//mob_db.txtへオーバーライド
//ID,Name,JName,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,ADelay,aMotion,dMotion,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper,MEXP,ExpPer,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per

2510,WATERMELON_1,WATERMELON_1,149,999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2511,WATERMELON_2,WATERMELON_2,149,999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2512,WATERMELON_3,WATERMELON_3,149,999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2513,WATERMELON_4,WATERMELON_4,149,999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2514,WATERMELON_5,WATERMELON_5,149,999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2515,WATERMELON_6,WATERMELON_5,149,999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2516,WATERMELON_7,WATERMELON_7,149,999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2517,WATERMELON_8,WATERMELON_8,149,999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2518,WATERMELON_9,WATERMELON_9,149,999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2519,WATERMELON_10,WATERMELON_10,149,999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
