//mob_db.txtへオーバーライド
//ID,Name,JName,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,ADelay,aMotion,dMotion,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper,MEXP,ExpPer,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per
//アビスレイク地下洞窟 04
20516,JT_G_BONE_FERUS,ボーンペロス（取り巻き）,196,23883366,0,0,0,2,14837,13551,1355,280,242,173,75,122,373,67,10,12,2,9,69,1941,170,108,576,432,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20517,JT_G_BONE_ACIDUS,ボーンオシドス（取り巻き）,196,23821132,0,0,0,2,14532,13842,1346,281,248,175,78,120,375,68,10,12,2,9,69,1941,230,168,1008,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20612,JT_FERUS_P,パープルペロス,196,14883233,0,16516416,12387311,2,15211,13889,1398,278,220,163,95,111,355,83,10,12,2,9,85,1973,120,108,576,432,937,5044,1037,3000,7123,300,25763,800,15391,1,0,0,0,0,0,0,0,0,300015,1,0,0,0,0,0,0,0,0
20613,JT_TREASURE_MIMIC,トレジャーミミック,193,11983372,0,15983932,11987949,2,14322,12831,1358,277,215,196,83,110,413,96,10,12,2,0,20,1975,100,972,500,288,732,5044,7444,3000,644,800,603,300,617,300,20946,10,0,0,0,0,0,0,300016,1,0,0,0,0,0,0,0,0
20614,JT_ACIDUS_B,ブラックオシドス,197,23088332,0,16601746,12451310,2,15523,14032,1399,280,225,169,73,122,366,73,10,12,2,9,87,1973,180,168,1008,300,1035,5044,1037,3000,1036,800,25762,300,22208,10,0,0,0,0,0,0,0,0,300017,1,0,0,0,0,0,0,0,0
20615,JT_ACIDUS_S,シルバーオシドス,196,11883321,0,45423264,12531899,2,15131,14221,1321,280,224,163,75,125,357,80,10,12,2,9,88,1973,180,168,768,360,1035,5044,1037,3000,1036,800,25764,300,22208,10,0,0,0,0,0,0,0,0,300018,1,0,0,0,0,0,0,0,0
20616,JT_BONE_FERUS,ボーンペロス,196,23883366,0,16225694,12169271,2,14837,13551,1355,280,242,173,75,122,373,67,10,12,2,9,69,1973,170,108,576,432,25766,5044,932,3000,25759,300,25761,300,25760,300,15391,10,0,1,0,0,0,0,300019,1,0,0,0,0,0,0,0,0
20617,JT_BONE_ACIDUS,ボーンオシドス,196,23821132,0,16419107,12314331,2,14532,13842,1346,281,248,175,78,120,375,68,10,12,2,9,89,1973,230,168,1008,300,25766,5044,932,3000,25760,300,25762,300,25764,300,22208,10,0,0,0,0,0,0,300020,1,0,0,0,0,0,0,0,0
20618,JT_BONE_DETALE,ボーンデータルザウルス,220,26352200,0,24449600,18337200,3,175500,153820,1400,281,251,132,202,322,489,121,10,12,2,9,69,437,250,432,936,360,25765,5044,15391,3000,20946,300,22208,800,0,0,0,0,0,0,0,0,0,0,300021,1,191595,10000,615,5500,12590,5000,732,2000

//バルムント邸 庭園 (ba_maison.gat)
20630,JT_EP17_2_BETA_BASIC_NG,故障したベータ,165,522340,0,626808,94021,2,1885,648,349,81,104,112,68,67,154,48,10,12,1,0,40,5765,150,747,1632,576,7317,5044,998,3000,7094,300,6832,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20683,JT_EP17_2_BOOKWORM,ブックワーム,165,1001056,0,951003,475502,2,3128,1821,210,82,103,89,23,91,172,7,10,12,1,4,40,5797,200,747,1632,576,7326,5044,938,3000,7316,300,1013,800,943,1,0,0,0,0,0,0,0,0,300104,0,0,0,0,0,0,0,0,0
20679,JT_EP17_2_GUARDIAN_PARTS,ガーディアンの部品,175,20,0,0,0,2,1,1,1,308,1,1,1,1,1,1,10,12,2,0,60,97,2000,747,1632,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20640,JT_EP17_2_OMEGA_CLEANER,自動お掃除オメガ,165,365934,0,439121,65868,2,1138,563,424,73,70,68,98,65,136,61,10,12,0,0,40,5765,200,747,1632,576,998,5044,7094,3000,999,300,7512,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20684,JT_EP17_2_ROAMING_SPLBOOK,徘徊する魔導書,165,1027396,0,1027396,976026,2,2138,3123,258,84,110,89,38,97,179,66,10,12,1,0,60,6069,130,747,1632,576,1097,5044,6561,3000,6560,300,1006,800,15038,1,2718,5,7019,1,0,0,0,0,300105,1,0,0,0,0,0,0,0,0

//大浴場メディタティオ
20633,JT_EP17_2_BETA_CLEANER_A,故障した清掃型βⅠ型,220,8002199,0,39407916,29555937,2,11032,5433,1086,90,182,182,173,156,247,102,10,12,1,0,40,1973,100,747,1632,576,998,5044,999,3000,7507,300,7512,800,0,0,0,0,0,0,0,0,0,0,300101,1,0,0,0,0,0,0,0,0
20634,JT_EP17_2_BETA_CLEANER_B,故障した清掃型βⅠⅠ型,220,8219899,0,40660910,30495682,2,10529,6213,1038,91,142,163,142,182,263,102,10,12,1,0,40,1973,100,747,1632,576,998,5044,999,3000,7507,300,7512,800,0,0,0,0,0,0,0,0,0,0,300101,1,0,0,0,0,0,0,0,0
20643,JT_EP17_2_PHEN,熱湯フェン,218,13844009,0,39584025,29688019,2,8321,6638,532,88,201,138,142,145,248,78,10,12,1,5,81,1973,150,2544,1134,1154,720,5044,1023,3000,963,500,951,500,6096,500,0,0,0,0,0,0,0,0,300118,1,0,0,0,0,0,0,0,0
20644,JT_EP17_2_MARC,熱湯マルク,215,14897907,0,42597424,31948068,2,8132,6870,480,89,213,142,138,162,259,56,10,12,1,5,81,1973,150,1272,72,480,956,5044,963,3000,951,800,517,800,720,300,0,0,0,0,0,0,0,0,300121,1,0,0,0,0,0,0,0,0
20645,JT_EP17_2_SWORD_FISH,熱湯ソードフィッシュ,215,14897907,0,42597424,31948068,2,8132,6870,480,89,213,142,138,162,259,56,10,12,1,5,81,1973,200,1968,768,384,1023,5044,956,3000,951,300,720,800,2257,1,0,0,0,0,0,0,0,0,300119,1,0,0,0,0,0,0,0,0
20646,JT_EP17_2_PIRANHA,熱湯ピラニア,220,14295301,0,40874400,40655801,2,11239,5621,502,88,228,153,146,142,253,153,10,12,2,5,81,1973,200,768,480,864,1023,5044,951,3000,1053,300,1054,800,0,0,0,0,0,0,0,0,0,0,300121,1,0,0,0,0,0,0,0,0

//第1魔力発電所(ba_pw01.gat)
20680,JT_EP17_2_HEART_HUNTER,ハートハンターSC,170,636643,0,509314,85565,2,4128,1121,334,73,115,151,255,121,155,77,10,12,1,7,40,5765,150,747,1632,576,7110,5044,25159,3000,757,300,0,0,0,0,0,0,0,0,0,0,0,0,27142,1,0,0,0,0,0,0,0,0
20681,JT_G_EP17_2_HEART_HUNTER,ハートハンター（取り巻き）,170,63664,0,0,0,2,4128,1121,334,73,115,151,255,121,155,77,10,12,2,6,87,5765,150,747,1632,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20689,JT_EP17_2_DOLOR3,魔力中毒ドロール,165,598700,0,718440,107766,2,2048,773,376,83,113,103,77,80,135,67,10,12,1,7,28,5765,125,747,1632,576,906,5044,7565,3000,1019,300,0,0,0,0,0,0,0,0,0,0,0,0,300114,1,0,0,0,0,0,0,0,0
20690,JT_EP17_2_PLASMA_Y,解放された魔力,165,582092,0,698510,104777,2,1746,1152,180,87,97,120,12,120,138,77,10,12,1,0,48,5765,125,747,1632,576,911,5000,7938,3000,715,300,0,0,0,0,0,0,0,0,0,0,0,0,300113,1,0,0,0,0,0,0,0,0

//第2魔力発電所(クエスト)(ba_pw03.gat)

//第2魔力発電所(ba_pw03_j.gat)
20691,JT_EP17_2_PLAGA3,魔力中毒プラガ,210,13140530,0,40053397,30040048,2,6631,2878,1015,127,217,143,283,157,292,110,10,12,2,6,64,5797,150,747,1632,576,7123,5044,7326,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300114,1,0,0,0,0,0,0,0,0
20692,JT_EP17_2_SANARE3,魔力中毒サナレ,207,12335675,0,37859796,28394847,2,6232,3823,976,134,129,117,316,161,259,97,10,12,1,7,64,5765,150,747,1632,576,1000225,5044,25159,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300115,1,0,0,0,0,0,0,0,0
20693,JT_EP17_2_PLASMA_R,強力な魔力,200,5653837,0,34704723,26028543,2,5832,4021,198,133,118,132,13,128,252,85,10,12,1,0,28,5765,120,747,1632,576,911,5044,715,3000,0,300,0,800,0,1,0,5,0,1,0,0,0,0,300116,1,0,0,0,0,0,0,0,0
20694,JT_EP17_2_PLASMA_R2,鋭い魔力,200,5537480,0,33990497,25492874,2,5583,4322,198,133,112,148,13,128,268,85,10,12,1,0,28,5797,120,747,1632,576,911,5044,715,3000,0,300,0,800,0,1,0,5,0,1,0,0,0,0,300117,1,0,0,0,0,0,0,0,0

//記憶の回廊(ba_lib.gat)
//20630,JT_EP17_2_BETA_BASIC_NG,故障したベータ,165,522340,0,626808,94021,2,1885,648,349,81,104,112,68,67,154,48,10,12,1,0,40,5765,150,747,1632,576,7317,5044,998,3000,7094,300,6832,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//20680,JT_EP17_2_HEART_HUNTER,ハートハンターSC,170,636643,0,509314,85565,2,4128,1121,334,73,115,151,255,121,155,77,10,12,1,7,40,5765,150,747,1632,576,7110,5044,25159,3000,757,300,0,0,0,0,0,0,0,0,0,0,0,0,27142,1,0,0,0,0,0,0,0,0
//20681,JT_G_EP17_2_HEART_HUNTER,ハートハンター（取り巻き）,170,63664,0,0,0,2,4128,1121,334,73,115,151,255,121,155,77,10,12,2,6,87,5765,150,747,1632,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
